title,content,source,publishedAt,url,Overall Sentiment,Positive Sentiment,Neutral Sentiment,Negative Sentiment
Lawmaker with Covid-19 calls state's contact tracing a 'joke',Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-07 13:01:05,https://www.cnn.com/videos/health/2020/07/07/shevrin-jones-coronavirus-patient-contact-tracing-intv-berman-newday-vpx.cnn,-1.0,0.01,0.1,0.89
Tracing the link between your phone and the next pandemic,"Viruses can jump from animals to humans mining minerals that are used to make smartphones
When humans cut their way through forests to dig up gold and other minerals that go into phones, computers, … [+5289 chars]","{'id': 'the-verge', 'name': 'The Verge'}",2020-07-07 14:00:00,https://www.theverge.com/21314971/phone-mining-pandemic-link-coronavirus-spillover-minerals-electronics,0.0,0.0,0.95,0.05
Microsoft secretly seized domains used in COVID-19-themed email cyberattacks,A court has granted a bid by Microsoft to seize and take control of malicious web domains used in a large-scale cyberattack targeting victims in 62 countries with spoofed emails in an effort to defra… [+3807 chars],"{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-07 16:00:04,http://techcrunch.com/2020/07/07/microsoft-domains-covid-19-attacks/,0.0,0.0,0.86,0.14
‘Mafia: Definitive Edition’ is delayed until September due to COVID-19,"As a consolation for the delay, 2K Games has released a 15-second teaser, and the company plans to release an extended look at Mafia: Definitive Edition’s gameplay on July 22nd. Fans will be able to … [+1007 chars]","{'id': 'engadget', 'name': 'Engadget'}",2020-07-07 16:55:50,https://www.engadget.com/mafia-definitive-edition-delay-september-25th-165550506.html,-1.0,0.0,0.04,0.96
Tom Hanks compares Covid-19 to WWII,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-07 19:08:20,https://www.cnn.com/videos/entertainment/2020/07/07/tom-hanks-coronavirus-greyhound-movie-orig-jk.cnn,0.0,0.02,0.98,0.0
Inside the turbulent re-launch of Okayplayer: 'It all just came tumbling down',"Image caption
 Rachel Hislop became editor-in-chief of Okayplayer in 2017
June was an unforgettable month for Rachel Hislop. Just not in the way she expected.
For the last two years, she's been pl… [+11874 chars]","{'id': 'bbc-news', 'name': 'BBC News'}",2020-07-07 23:47:47,https://www.bbc.co.uk/news/entertainment-arts-53309953,-1.0,0.01,0.31,0.68
How to Read Covid-19 Research (and Actually Understand It),"Sometimes scientists dont want to wait for the lengthy peer review process to conclude before they publish their research, especially during this pandemic, when their information could help other sci… [+3935 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-08 12:00:00,https://www.wired.com/story/how-to-read-covid-19-research-and-actually-understand-it/,0.0,0.02,0.96,0.02
Harvard biomedical engineering professor to launch nasal spray that could reduce COVID-19 transmission risk,"A new product developed by Harvard professor of the Pracice of Biomedical Engineering David A. Edwards is set to launch this fall, and claims to be able to provide a nearly 100 percent reduction in t… [+2456 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-08 15:27:10,http://techcrunch.com/2020/07/08/harvard-biomedical-engineering-professor-to-launch-nasal-spray-that-could-reduce-covid-19-transmission-risk/,-1.0,0.0,0.1,0.9
Doctors are better at treating COVID-19 patients now than they were in March,"Nurses assess a COVID-19 patient in New York. | Photo by Robert Nickelsberg / Getty Images


 But they still don’t have good tools to help people who aren’t severely ill In early March, most doctors … [+6736 chars]","{'id': 'the-verge', 'name': 'The Verge'}",2020-07-08 19:45:45,https://www.theverge.com/2020/7/8/21317128/improved-covid-treatment-hospitals-remdesivir-dexamethasone,1.0,0.84,0.1,0.06
14 VCs discuss COVID-19 and London’s future as a tech hub,"The UK has created 63 tech unicorns in the past decade (according to Dealroom), and it almost goes without saying that the vast majority of those companies were based out of London, the countrys larg… [+4637 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-09 11:45:56,http://techcrunch.com/2020/07/09/14-vcs-discuss-covid-19-and-londons-future-as-a-tech-hub/,0.0,0.0,1.0,0.0
Everything You Need to Know About the EU Travel Ban,"As more and more international flights resume, many countries have placed bans on who can enter their borders and who cannot. The United States, for instance, is banned from the European Union, due t… [+3483 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-09 18:45:00,https://lifehacker.com/everything-you-need-to-know-about-the-eu-travel-ban-1844323586,-1.0,0.03,0.04,0.93
PC shipments rebound slightly following COVID-19-fueled decline,PC shipments had a rough first quarter for all of the same reasons as everything that isnt a Clorox wipe or N95 mask. People just werent ready to drop a ton of money on a new device. The impact of CO… [+1429 chars],"{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-09 21:09:50,http://techcrunch.com/2020/07/09/pc-shipments-rebound-slightly-following-covid-19-fueled-decline/,0.0,0.0,0.98,0.02
Cooper presses CDC director on early Covid-19 testing,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-10 01:20:29,https://www.cnn.com/videos/health/2020/07/10/robert-redfield-coronavirus-test-cooper-town-hall-sot-vpx.cnn,0.0,0.0,1.0,0.0
How a ‘Heat Dome’ Forms—and Why This One Is So Perilous,"For many vulnerable Americans, that climactic hellscape isnt approachingits already here, and its colliding with the Covid-19 pandemic. Cooling centers, where folks without air-conditioning can go to… [+4258 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-10 11:00:00,https://www.wired.com/story/how-a-heat-dome-forms/,0.0,0.03,0.79,0.18
Societal upheaval during the COVID-19 pandemic underscores need for new AI data regulations,"As a long-time proponent of AI regulation that is designed to protect public health and safety while also promoting innovation, I believe Congress must not delay in enacting, on a bipartisan basis, S… [+8611 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-10 15:50:12,http://techcrunch.com/2020/07/10/societal-upheaval-during-the-covid-19-pandemic-underscores-need-for-new-ai-data-regulations/,0.0,0.01,0.76,0.23
This Map from Harvard Will Show You All the COVID Hotspots in the US,"Since COVID-19 first started to spread in December 2019, it has made its way around the world. When it came to the United States, there were initially a few cases in Seattle, but the first major hots… [+1950 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-11 13:30:00,https://lifehacker.com/this-map-from-harvard-will-show-you-all-the-covid-hotsp-1844344599,0.0,0.11,0.86,0.03
How to Read a Trail Map,"Going on walks and hikes in uncrowded parks is one of the few activities that we can still do without having to worry too much about spreading COVID-19 (assuming that youre either by yourself, with t… [+3605 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-11 14:00:00,https://lifehacker.com/how-to-read-a-trail-map-1844344804,0.0,0.02,0.96,0.02
"How to See a Comet That Won't Be Visible for Another 6,000 Years","Thanks to COVID-19, you may not get to take your kids to the planetarium any time soon. But if theyre into astronomy, youre in luck, because we should be able to see a comet starting tonight. Known a… [+1749 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-12 13:00:00,https://lifehacker.com/how-to-see-a-comet-that-wont-be-visible-for-another-6-0-1844345120,0.0,0.02,0.9,0.08
Coronavirus: Three generations of Bollywood Bachchan family infected,"Image copyrightReutersImage caption
 Abhishek (L) said his wife and daughter would self-isolate at home
Three generations of a high-profile Bollywood family have tested positive for Covid-19, offic… [+3432 chars]","{'id': 'bbc-news', 'name': 'BBC News'}",2020-07-12 14:04:34,https://www.bbc.co.uk/news/world-asia-india-53380291,-1.0,0.02,0.33,0.65
Inside the Milan Hotel That Housed Covid-19 Patients,"Hotel Michelangelo is a fine place to stay. Located in central Milan, it boasts four stars and close proximity to tourist attractions. Not that those things matter much to its recent guests: Theyre f… [+1894 chars]","{'id': 'wired', 'name': 'Wired'}",2020-07-12 14:13:22,https://www.wired.com/story/inside-the-milan-hotel-that-housed-covid-19-patients/,0.0,0.0,1.0,0.0
India's growing Covid-19 waste challenges workers,,"{'id': 'bbc-news', 'name': 'BBC News'}",2020-07-12 23:03:46,https://www.bbc.co.uk/news/av/world-asia-india-53363926/india-s-growing-covid-19-waste-challenges-workers,-1.0,0.0,0.01,0.99
What To Do if Your Credit Card Limit Gets Cut,"The COVID-19 outbreak has had a devastating impact on the U.S. economy. While employers added a promising number of new jobs last month, unemployment is still in the double digits. Although Congress … [+2077 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-13 14:30:00,https://twocents.lifehacker.com/what-to-do-if-your-credit-card-limit-gets-cut-1844343780,0.0,0.01,0.98,0.01
The new school,"Higher education is being transformed by COVID-19, but it goes beyond universities simply “going remote” to try and cope. The changes afoot are holistic, transformative and a long time coming. These … [+10227 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-13 15:43:58,http://techcrunch.com/2020/07/13/the-new-school/,0.0,0.27,0.7,0.03
Take a Break With a View Out of Someone Else's Window,"With COVID-19 case numbers skyrocketing in the U.S. and other countries restricting who can and cannot cross their borders, we may not be able to travel abroad for a while. Heck, its not a great idea… [+1435 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-13 17:30:00,https://lifehacker.com/take-a-break-with-a-view-out-of-someone-elses-window-1844363627,0.0,0.03,0.72,0.25
What’s the Evidence for Covid-19 Reinfection?,"A small bright spot in the coronavirus disaster has been that people who become sick appear to have at least temporary immunity to the virus. But over the weekend, a Vox article written by a primary … [+6141 chars]","{'id': None, 'name': 'Gizmodo.com'}",2020-07-13 19:52:00,https://gizmodo.com/what-s-the-evidence-for-covid-19-reinfection-1844364577,0.0,0.01,0.98,0.01
Can You Catch COVID-19 Twice?,"Youre probably sick of hearing about the coronavirus, and its only existed on this earth for seven months or soas far as we know. Can people get it twice? A recent case reported in Vox suggests the a… [+3299 chars]","{'id': None, 'name': 'Lifehacker.com'}",2020-07-13 20:00:00,https://vitals.lifehacker.com/can-you-catch-covid-19-twice-1844364195,0.0,0.01,0.99,0.0
Ocean investment could aid post-Covid-19 economic recovery,"(CNN)Every dollar invested in a sustainable ocean economy can yield at least five times the return in benefits, according to a new report commissioned by the High Level Panel for a Sustainable Ocean … [+4555 chars]","{'id': 'cnn', 'name': 'CNN'}",2020-07-13 22:23:34,https://www.cnn.com/2020/07/13/world/ocean-investment-world-resources-institute-cte/index.html,0.0,0.03,0.96,0.01
"3M and MIT partner to develop a new, affordable rapid COVID-19 test","A heavyweight partnership between industry and academic sciences is throwing their considerable weight into an important task: Creating a new low-cost, rapid diagnostic test for COVID-19. Chemical in… [+1626 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-14 11:52:58,http://techcrunch.com/2020/07/14/3m-and-mit-partner-to-develop-a-new-affordable-rapid-covid-19-test/,0.0,0.05,0.95,0.0
COVID-19 fails to stop the march of the unicorns,"We’re digging into Q2 2020 venture capital results this week.
Today we are exploring U.S.-specific results after taking a broader perspective yesterday. As with every quarter, our goal is to underst… [+1174 chars]","{'id': 'techcrunch', 'name': 'TechCrunch'}",2020-07-14 15:01:15,http://techcrunch.com/2020/07/14/covid-19-fails-to-stop-the-march-of-the-unicorns/,-1.0,0.0,0.0,1.0
Offshore Wind Is Booming Despite the Covid-19 Economic Crash,"Globally, the covid-19 pandemic has taken a toll on nearly every industry, including wind and solar energy. But theres a bright spot: Offshore wind has been booming, according to a new report.
The a… [+2364 chars]","{'id': None, 'name': 'Gizmodo.com'}",2020-07-14 15:45:00,https://earther.gizmodo.com/offshore-wind-is-booming-despite-the-covid-19-economic-1844377463,-1.0,0.0,0.01,0.99
'Just ludicrous.' Cooper slams Trump's Covid-19 comments,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,"{'id': 'cnn', 'name': 'CNN'}",2020-07-15 00:35:25,https://www.cnn.com/videos/politics/2020/07/15/kth-trump-rose-garden-comments-coronavirus-sot-ac360-vpx.cnn,-1.0,0.0,0.0,1.0
Coronavirus: How Covid-19 hit the comedy industry,"Image copyrightJeff Kravitz/GettyImage caption
 US comedian Ayo Edebiri has seen live performances cease
For comedian Ayo Edebiri the coronavirus pandemic has been no laughing matter - in more ways… [+7537 chars]","{'id': 'bbc-news', 'name': 'BBC News'}",2020-07-15 23:37:50,https://www.bbc.co.uk/news/business-53360858,0.0,0.04,0.95,0.01
